time,origin,dest,count
2020-06-10,4,30,1488
2020-06-10,1,48,1608
2020-06-10,1,9,1194
2020-06-10,1,20,519
2020-06-10,1,31,45
2020-06-10,1,26,883
2020-06-10,33,39,212
2020-06-10,33,24,77
2020-06-10,33,27,927
2020-06-10,6,13,71
2020-06-10,6,10,1327
2020-06-10,6,14,124
2020-06-10,6,21,393
2020-06-10,6,41,75
2020-06-10,8,7,18
2020-06-10,8,17,3509
2020-06-10,8,25,291
2020-06-10,8,43,1698
2020-06-10,48,1,2852
2020-06-10,48,9,187
2020-06-10,48,39,955
2020-06-10,48,20,2673
2020-06-10,9,1,2554
2020-06-10,9,48,130
2020-06-10,9,34,921
2020-06-10,9,26,120
2020-06-10,9,40,157
2020-06-10,9,42,80
2020-06-10,9,47,71
2020-06-10,39,33,281
2020-06-10,39,48,3820
2020-06-10,39,9,33
2020-06-10,39,34,214
2020-06-10,12,43,979
2020-06-10,12,44,55
2020-06-10,12,46,789
2020-06-10,51,11,22
2020-06-10,13,2,682
2020-06-10,13,6,55
2020-06-10,13,16,116
2020-06-10,13,14,336
2020-06-10,13,28,37
2020-06-10,13,45,442
2020-06-10,15,27,783
2020-06-10,15,36,5242
2020-06-10,16,2,943
2020-06-10,16,13,121
2020-06-10,16,19,49
2020-06-10,16,28,97
2020-06-10,16,45,169
2020-06-10,16,46,147
2020-06-10,10,6,1460
2020-06-10,10,45,223
2020-06-10,10,46,23
2020-06-10,10,5,176
2020-06-10,11,51,60
2020-06-10,11,21,635
2020-06-10,11,29,2067
2020-06-10,11,41,1182
2020-06-10,14,6,122
2020-06-10,14,13,379
2020-06-10,14,11,16
2020-06-10,14,18,288
2020-06-10,14,23,909
2020-06-10,14,52,16
2020-06-10,14,30,16
2020-06-10,14,29,509
2020-06-10,14,41,2678
2020-06-10,14,47,16
2020-06-10,20,1,621
2020-06-10,20,48,1490
2020-06-10,20,31,474
2020-06-10,17,8,3674
2020-06-10,17,25,280
2020-06-10,18,4,673
2020-06-10,18,14,200
2020-06-10,18,23,498
2020-06-10,18,30,16
2020-06-10,18,29,461
2020-06-10,19,16,92
2020-06-10,19,28,4228
2020-06-10,21,6,232
2020-06-10,21,11,801
2020-06-10,21,41,671
2020-06-10,22,25,842
2020-06-10,22,50,429
2020-06-10,23,2,72
2020-06-10,23,14,954
2020-06-10,23,18,576
2020-06-10,24,33,43
2020-06-10,24,32,362
2020-06-10,24,34,23
2020-06-10,24,47,35
2020-06-10,24,49,33
2020-06-10,25,8,286
2020-06-10,25,17,259
2020-06-10,25,22,1456
2020-06-10,25,50,101
2020-06-10,27,33,1144
2020-06-10,27,15,873
2020-06-10,27,24,35
2020-06-10,27,32,293
2020-06-10,27,36,62
2020-06-10,28,16,123
2020-06-10,28,19,3514
2020-06-10,28,40,17
2020-06-10,28,45,4524
2020-06-10,28,5,202
2020-06-10,30,2,673
2020-06-10,30,3,3551
2020-06-10,30,4,2073
2020-06-10,30,18,177
2020-06-10,30,28,25
2020-06-10,29,11,1989
2020-06-10,29,14,318
2020-06-10,29,18,386
2020-06-10,29,41,221
2020-06-10,31,1,237
2020-06-10,31,20,717
2020-06-10,31,26,2242
2020-06-10,31,42,33
2020-06-10,31,50,702
2020-06-10,32,24,360
2020-06-10,32,27,364
2020-06-10,32,36,260
2020-06-10,32,49,98
2020-06-10,34,9,817
2020-06-10,34,39,71
2020-06-10,34,24,81
2020-06-10,34,47,115
2020-06-10,35,38,53
2020-06-10,36,15,6890
2020-06-10,36,27,27
2020-06-10,36,32,259
2020-06-10,26,1,2199
2020-06-10,26,9,97
2020-06-10,26,31,2756
2020-06-10,37,5,436
2020-06-10,40,9,103
2020-06-10,40,28,116
2020-06-10,40,42,22
2020-06-10,40,47,365
2020-06-10,40,5,128
2020-06-10,41,6,68
2020-06-10,41,11,1816
2020-06-10,41,14,2193
2020-06-10,41,21,1950
2020-06-10,41,29,310
2020-06-10,42,9,57
2020-06-10,42,47,42
2020-06-10,42,50,87
2020-06-10,43,8,2610
2020-06-10,43,12,983
2020-06-10,43,25,24
2020-06-10,43,44,85
2020-06-10,44,12,107
2020-06-10,44,19,24
2020-06-10,44,43,56
2020-06-10,44,46,19
2020-06-10,44,50,388
2020-06-10,45,13,656
2020-06-10,45,16,251
2020-06-10,45,10,310
2020-06-10,45,28,5575
2020-06-10,45,5,322
2020-06-10,46,2,410
2020-06-10,46,3,1797
2020-06-10,46,7,89
2020-06-10,46,8,19
2020-06-10,46,12,1028
2020-06-10,46,16,116
2020-06-10,46,44,74
2020-06-10,47,9,104
2020-06-10,47,24,54
2020-06-10,47,34,478
2020-06-10,47,40,448
2020-06-10,47,42,47
2020-06-10,47,49,118
2020-06-10,47,5,76
2020-06-10,49,24,178
2020-06-10,49,32,62
2020-06-10,49,37,179
2020-06-10,49,47,159
2020-06-10,50,22,644
2020-06-10,50,25,163
2020-06-10,50,31,742
2020-06-10,50,42,161
2020-06-10,50,43,34
2020-06-10,50,44,364
2020-06-10,5,10,154
2020-06-10,5,28,260
2020-06-10,5,37,251
2020-06-10,5,40,122
2020-06-10,5,45,311
2020-06-10,5,47,36
2020-06-11,2,3,501
2020-06-11,2,13,397
2020-06-11,2,16,721
2020-06-11,2,23,62
2020-06-11,2,30,579
2020-06-11,2,46,327
2020-06-11,3,2,209
2020-06-11,3,30,3384
2020-06-11,3,46,1532
2020-06-11,4,18,684
2020-06-11,4,30,1479
2020-06-11,4,29,19
2020-06-11,1,48,1497
2020-06-11,1,9,1156
2020-06-11,1,20,545
2020-06-11,1,31,85
2020-06-11,1,26,613
2020-06-11,33,39,211
2020-06-11,33,24,107
2020-06-11,33,27,905
2020-06-11,6,13,70
2020-06-11,6,10,1396
2020-06-11,6,14,144
2020-06-11,6,21,404
2020-06-11,6,41,50
2020-06-11,8,7,36
2020-06-11,8,17,3596
2020-06-11,8,25,421
2020-06-11,8,43,1907
2020-06-11,48,1,2576
2020-06-11,48,9,151
2020-06-11,48,39,949
2020-06-11,48,20,2530
2020-06-11,9,1,2384
2020-06-11,9,48,131
2020-06-11,9,34,842
2020-06-11,9,26,83
2020-06-11,9,40,159
2020-06-11,9,42,90
2020-06-11,9,47,103
2020-06-11,39,33,239
2020-06-11,39,48,3785
2020-06-11,39,9,22
2020-06-11,39,34,251
2020-06-11,12,43,1016
2020-06-11,12,44,51
2020-06-11,12,46,810
2020-06-11,51,11,123
2020-06-11,13,2,612
2020-06-11,13,6,73
2020-06-11,13,16,204
2020-06-11,13,14,289
2020-06-11,13,28,39
2020-06-11,13,45,205
2020-06-11,15,27,789
2020-06-11,15,36,4819
2020-06-11,16,2,418
2020-06-11,16,13,36
2020-06-11,16,19,80
2020-06-11,16,28,85
2020-06-11,16,45,56
2020-06-11,16,46,165
2020-06-11,10,6,1451
2020-06-11,10,45,164
2020-06-11,10,46,21
2020-06-11,10,5,125
2020-06-11,11,51,59
2020-06-11,11,21,707
2020-06-11,11,29,1887
2020-06-11,11,41,1175
2020-06-11,14,4,36
2020-06-11,14,6,88
2020-06-11,14,13,433
2020-06-11,14,11,18
2020-06-11,14,18,218
2020-06-11,14,23,1101
2020-06-11,14,30,18
2020-06-11,14,29,558
2020-06-11,14,41,2978
2020-06-11,14,45,18
2020-06-11,20,1,591
2020-06-11,20,48,1748
2020-06-11,20,31,541
2020-06-11,17,8,3524
2020-06-11,17,25,242
2020-06-11,18,4,658
2020-06-11,18,14,124
2020-06-11,18,23,387
2020-06-11,18,30,32
2020-06-11,18,29,427
2020-06-11,19,16,76
2020-06-11,19,28,4324
2020-06-11,19,44,18
2020-06-11,21,6,233
2020-06-11,21,11,775
2020-06-11,21,41,724
2020-06-11,22,25,804
2020-06-11,22,50,399
2020-06-11,23,2,50
2020-06-11,23,14,896
2020-06-11,23,18,758
2020-06-11,23,29,42
2020-06-11,24,33,39
2020-06-11,24,32,349
2020-06-11,24,34,29
2020-06-11,24,47,32
2020-06-11,24,49,57
2020-06-11,25,8,217
2020-06-11,25,17,235
2020-06-11,25,22,1429
2020-06-11,25,43,48
2020-06-11,25,50,115
2020-06-11,27,33,1069
2020-06-11,27,15,854
2020-06-11,27,24,31
2020-06-11,27,32,281
2020-06-11,27,36,29
2020-06-11,28,16,46
2020-06-11,28,19,2669
2020-06-11,28,40,24
2020-06-11,28,45,3739
2020-06-11,28,5,216
2020-06-11,30,2,547
2020-06-11,30,3,4030
2020-06-11,30,4,2219
2020-06-11,30,18,91
2020-06-11,29,11,2020
2020-06-11,29,14,339
2020-06-11,29,18,291
2020-06-11,29,41,193
2020-06-11,31,1,250
2020-06-11,31,20,638
2020-06-11,31,26,2034
2020-06-11,31,50,673
2020-06-11,32,24,367
2020-06-11,32,27,379
2020-06-11,32,36,357
2020-06-11,32,49,146
2020-06-11,34,9,723
2020-06-11,34,39,86
2020-06-11,34,24,32
2020-06-11,34,47,121
2020-06-11,35,38,31
2020-06-11,36,15,6759
2020-06-11,36,27,57
2020-06-11,36,32,208
2020-06-11,26,1,2035
2020-06-11,26,9,95
2020-06-11,26,31,2690
2020-06-11,37,49,16
2020-06-11,37,5,478
2020-06-11,38,35,51
2020-06-11,40,9,92
2020-06-11,40,28,71
2020-06-11,40,42,21
2020-06-11,40,47,433
2020-06-11,40,5,155
2020-06-11,41,6,83
2020-06-11,41,11,2847
2020-06-11,41,14,2437
2020-06-11,41,21,3619
2020-06-11,41,29,361
2020-06-11,42,9,30
2020-06-11,42,40,30
2020-06-11,42,47,40
2020-06-11,42,50,92
2020-06-11,43,8,2837
2020-06-11,43,12,955
2020-06-11,43,25,31
2020-06-11,43,44,95
2020-06-11,44,12,48
2020-06-11,44,19,33
2020-06-11,44,43,78
2020-06-11,44,50,439
2020-06-11,45,13,296
2020-06-11,45,16,128
2020-06-11,45,10,267
2020-06-11,45,28,5886
2020-06-11,45,5,397
2020-06-11,46,2,316
2020-06-11,46,3,2002
2020-06-11,46,7,59
2020-06-11,46,12,955
2020-06-11,46,16,107
2020-06-11,46,10,22
2020-06-11,46,44,22
2020-06-11,47,9,105
2020-06-11,47,34,431
2020-06-11,47,40,430
2020-06-11,47,42,27
2020-06-11,47,49,124
2020-06-11,47,5,72
2020-06-11,49,24,124
2020-06-11,49,32,63
2020-06-11,49,37,63
2020-06-11,49,47,111
2020-06-11,50,22,579
2020-06-11,50,25,150
2020-06-11,50,28,83
2020-06-11,50,31,806
2020-06-11,50,42,172
2020-06-11,50,43,56
2020-06-11,50,44,310
2020-06-11,5,10,143
2020-06-11,5,28,320
2020-06-11,5,37,210
2020-06-11,5,40,169
2020-06-11,5,45,274
2020-06-11,5,47,55
2020-06-12,2,3,443
2020-06-12,2,13,590
2020-06-12,2,16,813
2020-06-12,2,23,45
2020-06-12,2,30,561
2020-06-12,2,46,288
2020-06-12,3,2,251
2020-06-12,3,30,3034
2020-06-12,3,46,1651
2020-06-12,4,18,669
2020-06-12,4,30,1342
2020-06-12,1,48,1330
2020-06-12,1,9,1195
2020-06-12,1,20,426
2020-06-12,1,31,97
2020-06-12,1,26,729
2020-06-12,33,39,182
2020-06-12,33,24,87
2020-06-12,33,27,873
2020-06-12,6,13,57
2020-06-12,6,10,1246
2020-06-12,6,14,56
2020-06-12,6,21,378
2020-06-12,6,41,80
2020-06-12,8,7,24
2020-06-12,8,17,3355
2020-06-12,8,25,395
2020-06-12,8,43,1940
2020-06-12,48,1,2075
2020-06-12,48,9,138
2020-06-12,48,39,1243
2020-06-12,48,20,2326
2020-06-12,9,1,2203
2020-06-12,9,48,85
2020-06-12,9,34,791
2020-06-12,9,26,39
2020-06-12,9,40,142
2020-06-12,9,42,71
2020-06-12,9,47,127
2020-06-12,39,33,382
2020-06-12,39,48,3338
2020-06-12,39,34,219
2020-06-12,12,43,951
2020-06-12,12,44,56
2020-06-12,12,46,811
2020-06-12,51,11,17
2020-06-12,13,2,544
2020-06-12,13,6,52
2020-06-12,13,16,144
2020-06-12,13,14,337
2020-06-12,13,28,26
2020-06-12,13,45,327
2020-06-12,15,27,832
2020-06-12,15,36,4939
2020-06-12,16,2,776
2020-06-12,16,13,54
2020-06-12,16,19,65
2020-06-12,16,28,73
2020-06-12,16,45,70
2020-06-12,16,46,125
2020-06-12,10,6,1366
2020-06-12,10,45,97
2020-06-12,10,46,23
2020-06-12,10,5,110
2020-06-12,11,51,65
2020-06-12,11,21,587
2020-06-12,11,29,1850
2020-06-12,11,41,985
2020-06-12,14,6,151
2020-06-12,14,13,401
2020-06-12,14,18,174
2020-06-12,14,23,983
2020-06-12,14,29,423
2020-06-12,14,41,2305
2020-06-12,20,1,506
2020-06-12,20,48,1593
2020-06-12,20,31,488
2020-06-12,17,8,3611
2020-06-12,17,25,248
2020-06-12,18,4,595
2020-06-12,18,14,142
2020-06-12,18,23,365
2020-06-12,18,30,28
2020-06-12,18,29,403
2020-06-12,19,16,89
2020-06-12,19,28,3709
2020-06-12,19,44,23
2020-06-12,21,6,220
2020-06-12,21,11,723
2020-06-12,21,41,685
2020-06-12,22,25,880
2020-06-12,22,50,319
2020-06-12,23,14,956
2020-06-12,23,18,427
2020-06-12,24,33,48
2020-06-12,24,32,320
2020-06-12,24,34,56
2020-06-12,24,47,58
2020-06-12,24,49,89
2020-06-12,25,8,257
2020-06-12,25,17,256
2020-06-12,25,22,1303
2020-06-12,25,50,142
2020-06-12,27,33,1041
2020-06-12,27,15,784
2020-06-12,27,24,32
2020-06-12,27,32,273
2020-06-12,27,36,48
2020-06-12,28,16,79
2020-06-12,28,19,2849
2020-06-12,28,40,22
2020-06-12,28,45,3937
2020-06-12,28,5,199
2020-06-12,30,2,720
2020-06-12,30,3,3602
2020-06-12,30,4,2013
2020-06-12,30,18,142
2020-06-12,29,11,1852
2020-06-12,29,14,330
2020-06-12,29,18,273
2020-06-12,29,41,204
2020-06-12,31,1,235
2020-06-12,31,20,624
2020-06-12,31,26,2157
2020-06-12,31,42,22
2020-06-12,31,50,578
2020-06-12,32,24,304
2020-06-12,32,27,214
2020-06-12,32,36,294
2020-06-12,32,49,101
2020-06-12,34,9,678
2020-06-12,34,39,48
2020-06-12,34,24,28
2020-06-12,34,47,92
2020-06-12,35,38,74
2020-06-12,36,15,6349
2020-06-12,36,32,188
2020-06-12,26,1,1817
2020-06-12,26,9,271
2020-06-12,26,31,2243
2020-06-12,37,49,54
2020-06-12,37,5,347
2020-06-12,40,9,93
2020-06-12,40,28,50
2020-06-12,40,47,316
2020-06-12,40,5,121
2020-06-12,41,6,74
2020-06-12,41,11,1705
2020-06-12,41,14,2255
2020-06-12,41,21,1830
2020-06-12,41,29,321
2020-06-12,42,9,30
2020-06-12,42,47,22
2020-06-12,42,50,98
2020-06-12,43,8,2664
2020-06-12,43,12,1001
2020-06-12,43,25,72
2020-06-12,43,44,129
2020-06-12,43,50,44
2020-06-12,44,12,103
2020-06-12,44,43,73
2020-06-12,44,50,355
2020-06-12,45,13,517
2020-06-12,45,16,144
2020-06-12,45,10,258
2020-06-12,45,28,5301
2020-06-12,45,5,239
2020-06-12,46,2,376
2020-06-12,46,3,1866
2020-06-12,46,7,67
2020-06-12,46,12,882
2020-06-12,46,16,98
2020-06-12,46,10,22
2020-06-12,46,44,26
2020-06-12,47,9,87
2020-06-12,47,24,77
2020-06-12,47,34,331
2020-06-12,47,40,343
2020-06-12,47,42,43
2020-06-12,47,49,113
2020-06-12,47,5,45
2020-06-12,49,24,108
2020-06-12,49,32,54
2020-06-12,49,37,56
2020-06-12,49,47,163
2020-06-12,50,22,531
2020-06-12,50,25,184
2020-06-12,50,31,775
2020-06-12,50,42,119
2020-06-12,50,43,61
2020-06-12,50,44,467
2020-06-12,5,10,152
2020-06-12,5,28,319
2020-06-12,5,37,249
2020-06-12,5,40,119
2020-06-12,5,45,257
2020-06-12,5,47,28
2020-06-13,2,3,249
2020-06-13,2,13,475
2020-06-13,2,16,873
2020-06-13,2,30,306
2020-06-13,2,46,261
2020-06-13,3,2,184
2020-06-13,3,30,2591
2020-06-13,3,46,1271
2020-06-13,4,18,1421
2020-06-13,4,30,1081
2020-06-13,4,29,17
2020-06-13,1,48,1690
2020-06-13,1,9,2028
2020-06-13,1,20,285
2020-06-13,1,31,83
2020-06-13,1,26,582
2020-06-13,33,39,217
2020-06-13,33,24,63
2020-06-13,33,27,706
2020-06-13,6,13,73
2020-06-13,6,10,1032
2020-06-13,6,14,105
2020-06-13,6,21,337
2020-06-13,6,41,87
2020-06-13,8,17,3134
2020-06-13,8,25,551
2020-06-13,8,43,2418
2020-06-13,48,1,1819
2020-06-13,48,9,170
2020-06-13,48,39,1160
2020-06-13,48,20,1486
2020-06-13,9,1,1064
2020-06-13,9,48,28
2020-06-13,9,34,1311
2020-06-13,9,26,33
2020-06-13,9,40,125
2020-06-13,9,42,58
2020-06-13,9,47,114
2020-06-13,39,33,222
2020-06-13,39,48,1072
2020-06-13,39,9,33
2020-06-13,39,34,120
2020-06-13,39,37,16
2020-06-13,12,43,657
2020-06-13,12,44,40
2020-06-13,12,46,715
2020-06-13,51,11,127
2020-06-13,13,2,628
2020-06-13,13,6,57
2020-06-13,13,16,111
2020-06-13,13,14,257
2020-06-13,13,45,232
2020-06-13,15,27,776
2020-06-13,15,36,4585
2020-06-13,16,2,538
2020-06-13,16,13,34
2020-06-13,16,19,64
2020-06-13,16,28,111
2020-06-13,16,45,60
2020-06-13,16,46,117
2020-06-13,10,6,1059
2020-06-13,10,45,257
2020-06-13,10,46,19
2020-06-13,10,5,145
2020-06-13,11,51,38
2020-06-13,11,21,722
2020-06-13,11,29,2125
2020-06-13,11,41,1342
2020-06-13,14,6,99
2020-06-13,14,13,433
2020-06-13,14,11,16
2020-06-13,14,18,264
2020-06-13,14,21,16
2020-06-13,14,23,942
2020-06-13,14,28,16
2020-06-13,14,29,537
2020-06-13,14,41,2449
2020-06-13,20,1,750
2020-06-13,20,48,1224
2020-06-13,20,31,301
2020-06-13,17,8,3344
2020-06-13,17,25,310
2020-06-13,18,4,709
2020-06-13,18,14,148
2020-06-13,18,23,547
2020-06-13,18,30,21
2020-06-13,18,29,806
2020-06-13,19,16,106
2020-06-13,19,28,2105
2020-06-13,21,6,202
2020-06-13,21,11,764
2020-06-13,21,41,820
2020-06-13,22,25,628
2020-06-13,22,50,742
2020-06-13,23,2,67
2020-06-13,23,14,791
2020-06-13,23,18,650
2020-06-13,24,33,35
2020-06-13,24,32,125
2020-06-13,24,47,51
2020-06-13,24,49,26
2020-06-13,25,8,310
2020-06-13,25,17,195
2020-06-13,25,22,849
2020-06-13,25,43,53
2020-06-13,25,50,97
2020-06-13,27,33,864
2020-06-13,27,15,963
2020-06-13,27,32,297
2020-06-13,27,36,39
2020-06-13,28,16,26
2020-06-13,28,19,2091
2020-06-13,28,45,3297
2020-06-13,28,5,263
2020-06-13,30,2,628
2020-06-13,30,3,3563
2020-06-13,30,4,1367
2020-06-13,30,18,96
2020-06-13,29,11,2373
2020-06-13,29,14,371
2020-06-13,29,18,547
2020-06-13,29,41,99
2020-06-13,31,1,154
2020-06-13,31,20,251
2020-06-13,31,26,1370
2020-06-13,31,50,520
2020-06-13,32,15,20
2020-06-13,32,24,165
2020-06-13,32,27,254
2020-06-13,32,36,277
2020-06-13,34,9,480
2020-06-13,34,39,77
2020-06-13,34,47,60
2020-06-13,35,38,78
2020-06-13,36,15,5299
2020-06-13,36,32,324
2020-06-13,26,1,1274
2020-06-13,26,9,41
2020-06-13,26,31,1252
2020-06-13,37,49,37
2020-06-13,37,5,280
2020-06-13,38,35,64
2020-06-13,40,9,18
2020-06-13,40,42,18
2020-06-13,40,47,333
2020-06-13,40,5,81
2020-06-13,41,6,79
2020-06-13,41,11,3854
2020-06-13,41,14,2157
2020-06-13,41,21,3881
2020-06-13,41,29,314
2020-06-13,42,47,23
2020-06-13,42,50,50
2020-06-13,43,8,2036
2020-06-13,43,12,909
2020-06-13,43,25,60
2020-06-13,43,44,91
2020-06-13,43,50,34
2020-06-13,44,12,79
2020-06-13,44,19,23
2020-06-13,44,43,84
2020-06-13,44,46,50
2020-06-13,44,50,274
2020-06-13,45,13,346
2020-06-13,45,16,149
2020-06-13,45,10,200
2020-06-13,45,28,3220
2020-06-13,45,5,262
2020-06-13,46,2,289
2020-06-13,46,3,1571
2020-06-13,46,7,23
2020-06-13,46,12,1075
2020-06-13,46,16,121
2020-06-13,46,44,41
2020-06-13,47,9,81
2020-06-13,47,24,30
2020-06-13,47,34,155
2020-06-13,47,40,292
2020-06-13,47,42,56
2020-06-13,47,49,89
2020-06-13,47,5,59
2020-06-13,49,24,72
2020-06-13,49,47,109
2020-06-13,50,22,4631
2020-06-13,50,25,134
2020-06-13,50,31,550
2020-06-13,50,42,16
2020-06-13,50,43,37
2020-06-13,50,44,2124
2020-06-13,5,10,132
2020-06-13,5,28,378
2020-06-13,5,37,238
2020-06-13,5,40,78
2020-06-13,5,45,290
2020-06-13,5,47,32
2020-06-14,2,3,289
2020-06-14,2,13,464
2020-06-14,2,16,767
2020-06-14,2,23,32
2020-06-14,2,30,147
2020-06-14,2,46,184
2020-06-14,3,2,255
2020-06-14,3,30,2245
2020-06-14,3,46,1265
2020-06-14,4,18,2182
2020-06-14,4,23,17
2020-06-14,4,30,911
2020-06-14,4,29,17
2020-06-14,1,48,1294
2020-06-14,1,9,2142
2020-06-14,1,20,420
2020-06-14,1,31,116
2020-06-14,1,26,414
2020-06-14,33,39,226
2020-06-14,33,24,99
2020-06-14,33,27,621
2020-06-14,6,13,51
2020-06-14,6,10,872
2020-06-14,6,14,213
2020-06-14,6,21,328
2020-06-14,6,41,93
2020-06-14,8,17,2934
2020-06-14,8,25,531
2020-06-14,8,43,1916
2020-06-14,48,1,2645
2020-06-14,48,9,82
2020-06-14,48,39,1588
2020-06-14,48,20,1470
2020-06-14,9,1,1067
2020-06-14,9,39,23
2020-06-14,9,34,1095
2020-06-14,9,26,36
2020-06-14,9,40,128
2020-06-14,9,42,24
2020-06-14,9,47,113
2020-06-14,39,33,279
2020-06-14,39,48,774
2020-06-14,39,9,78
2020-06-14,39,34,45
2020-06-14,12,43,516
2020-06-14,12,44,43
2020-06-14,12,46,714
2020-06-14,51,11,60
2020-06-14,13,2,467
2020-06-14,13,6,59
2020-06-14,13,16,46
2020-06-14,13,14,231
2020-06-14,13,45,166
2020-06-14,15,27,586
2020-06-14,15,36,4456
2020-06-14,16,2,486
2020-06-14,16,13,32
2020-06-14,16,19,76
2020-06-14,16,28,105
2020-06-14,16,45,25
2020-06-14,16,46,118
2020-06-14,10,6,773
2020-06-14,10,37,30
2020-06-14,10,45,212
2020-06-14,10,46,21
2020-06-14,10,5,107
2020-06-14,11,51,29
2020-06-14,11,21,636
2020-06-14,11,29,2093
2020-06-14,11,41,1392
2020-06-14,14,6,80
2020-06-14,14,13,393
2020-06-14,14,18,306
2020-06-14,14,23,863
2020-06-14,14,29,293
2020-06-14,14,41,2113
2020-06-14,20,1,669
2020-06-14,20,48,1086
2020-06-14,20,31,455
2020-06-14,17,8,3435
2020-06-14,17,25,313
2020-06-14,18,4,494
2020-06-14,18,14,114
2020-06-14,18,23,508
2020-06-14,18,30,32
2020-06-14,18,29,620
2020-06-14,19,16,114
2020-06-14,19,28,1638
2020-06-14,21,6,184
2020-06-14,21,11,646
2020-06-14,21,41,571
2020-06-14,22,25,501
2020-06-14,22,50,345
2020-06-14,23,2,97
2020-06-14,23,14,766
2020-06-14,23,18,615
2020-06-14,24,33,25
2020-06-14,24,32,138
2020-06-14,24,34,29
2020-06-14,24,47,51
2020-06-14,25,8,296
2020-06-14,25,17,202
2020-06-14,25,22,675
2020-06-14,25,43,30
2020-06-14,25,50,119
2020-06-14,27,33,846
2020-06-14,27,15,537
2020-06-14,27,32,323
2020-06-14,27,36,29
2020-06-14,28,16,37
2020-06-14,28,19,1523
2020-06-14,28,40,18
2020-06-14,28,45,2218
2020-06-14,28,5,164
2020-06-14,30,2,318
2020-06-14,30,3,2615
2020-06-14,30,4,1022
2020-06-14,30,18,54
2020-06-14,29,11,1833
2020-06-14,29,14,267
2020-06-14,29,18,519
2020-06-14,29,41,92
2020-06-14,31,1,194
2020-06-14,31,20,275
2020-06-14,31,23,22
2020-06-14,31,26,1018
2020-06-14,31,50,621
2020-06-14,32,24,64
2020-06-14,32,27,355
2020-06-14,32,36,249
2020-06-14,34,9,428
2020-06-14,34,39,63
2020-06-14,34,47,44
2020-06-14,35,38,65
2020-06-14,36,15,4557
2020-06-14,36,32,250
2020-06-14,26,1,1232
2020-06-14,26,31,972
2020-06-14,37,49,34
2020-06-14,37,5,230
2020-06-14,38,35,24
2020-06-14,40,9,17
2020-06-14,40,47,189
2020-06-14,40,5,91
2020-06-14,41,6,47
2020-06-14,41,11,1287
2020-06-14,41,14,1838
2020-06-14,41,21,1480
2020-06-14,41,29,163
2020-06-14,42,9,46
2020-06-14,42,47,29
2020-06-14,42,50,55
2020-06-14,43,8,1555
2020-06-14,43,12,653
2020-06-14,43,25,126
2020-06-14,43,44,103
2020-06-14,43,50,30
2020-06-14,44,19,22
2020-06-14,44,43,87
2020-06-14,44,46,30
2020-06-14,44,50,242
2020-06-14,45,13,162
2020-06-14,45,16,67
2020-06-14,45,10,139
2020-06-14,45,28,2541
2020-06-14,45,5,239
2020-06-14,46,2,237
2020-06-14,46,3,1736
2020-06-14,46,12,1106
2020-06-14,46,16,123
2020-06-14,46,28,17
2020-06-14,47,9,118
2020-06-14,47,24,29
2020-06-14,47,34,152
2020-06-14,47,40,207
2020-06-14,47,42,42
2020-06-14,47,49,61
2020-06-14,47,5,42
2020-06-14,49,24,72
2020-06-14,49,37,30
2020-06-14,49,47,87
2020-06-14,50,22,2822
2020-06-14,50,25,92
2020-06-14,50,31,392
2020-06-14,50,42,42
2020-06-14,50,43,46
2020-06-14,50,44,942
2020-06-14,5,10,143
2020-06-14,5,28,299
2020-06-14,5,37,220
2020-06-14,5,40,43
2020-06-14,5,45,353
2020-06-15,2,3,408
2020-06-15,2,13,531
2020-06-15,2,16,818
2020-06-15,2,23,44
2020-06-15,2,30,589
2020-06-15,2,46,371
2020-06-15,3,2,264
2020-06-15,3,30,3180
2020-06-15,3,46,1920
2020-06-15,4,18,551
2020-06-15,4,30,1408
2020-06-15,1,48,1299
2020-06-15,1,9,982
2020-06-15,1,20,560
2020-06-15,1,31,179
2020-06-15,1,26,883
2020-06-15,33,39,214
2020-06-15,33,24,139
2020-06-15,33,27,800
2020-06-15,6,13,98
2020-06-15,6,10,1554
2020-06-15,6,14,89
2020-06-15,6,21,433
2020-06-15,6,41,99
2020-06-15,8,7,17
2020-06-15,8,17,3541
2020-06-15,8,25,417
2020-06-15,8,43,1688
2020-06-15,8,50,16
2020-06-15,48,1,2646
2020-06-15,48,9,194
2020-06-15,48,39,1031
2020-06-15,48,20,2509
2020-06-15,48,26,19
2020-06-15,9,1,2275
2020-06-15,9,48,109
2020-06-15,9,34,671
2020-06-15,9,26,59
2020-06-15,9,40,161
2020-06-15,9,42,110
2020-06-15,9,47,130
2020-06-15,39,33,216
2020-06-15,39,48,3674
2020-06-15,39,34,184
2020-06-15,12,43,912
2020-06-15,12,44,83
2020-06-15,12,46,1003
2020-06-15,51,11,54
2020-06-15,13,2,632
2020-06-15,13,6,57
2020-06-15,13,16,150
2020-06-15,13,14,284
2020-06-15,13,28,36
2020-06-15,13,45,416
2020-06-15,15,27,825
2020-06-15,15,36,4776
2020-06-15,16,2,876
2020-06-15,16,13,61
2020-06-15,16,19,47
2020-06-15,16,28,113
2020-06-15,16,45,128
2020-06-15,16,46,142
2020-06-15,10,6,1512
2020-06-15,10,45,223
2020-06-15,10,5,131
2020-06-15,11,51,58
2020-06-15,11,21,488
2020-06-15,11,29,2042
2020-06-15,11,41,1880
2020-06-15,14,6,80
2020-06-15,14,13,418
2020-06-15,14,18,198
