time,origin,dest,count
2020-04-27,32,32,29252
2020-04-27,34,34,11614
2020-04-27,35,35,105395
2020-04-27,36,36,89641
2020-04-27,26,26,24668
2020-04-27,37,37,26582
2020-04-27,38,38,93517
2020-04-27,40,40,10096
2020-04-27,41,41,115154
2020-04-27,42,42,4138
2020-04-27,43,43,50710
2020-04-27,44,44,4134
2020-04-27,45,45,30512
2020-04-27,46,46,219647
2020-04-27,47,47,40319
2020-04-27,49,49,10768
2020-04-27,50,50,84213
2020-04-27,5,5,8171
2020-04-28,2,2,17416
2020-04-28,3,3,168392
2020-04-28,4,4,64142
2020-04-28,1,1,22242
2020-04-28,33,33,87168
2020-04-28,6,6,50480
2020-04-28,7,7,93907
2020-04-28,8,8,436485
2020-04-28,48,48,124379
2020-04-28,9,9,24996
2020-04-28,39,39,46976
2020-04-28,12,12,47148
2020-04-28,51,51,8166
2020-04-28,13,13,21412
2020-04-28,15,15,108786
2020-04-28,16,16,8227
2020-04-28,10,10,21057
2020-04-28,11,11,102873
2020-04-28,14,14,56944
2020-04-28,20,20,63909
2020-04-28,17,17,49093
2020-04-28,18,18,69751
2020-04-28,19,19,17007
2020-04-28,21,21,43218
2020-04-28,22,22,15054
2020-04-28,23,23,33435
2020-04-28,24,24,36998
2020-04-28,25,25,31620
2020-04-28,27,27,25354
2020-04-28,28,28,443051
2020-04-28,52,52,10625
2020-04-28,30,30,132592
2020-04-28,29,29,132183
2020-04-28,31,31,55499
2020-04-28,32,32,30410
2020-04-28,34,34,12553
2020-04-28,35,35,109399
2020-04-28,36,36,97923
2020-04-28,26,26,26145
2020-04-28,37,37,27679
2020-04-28,38,38,99894
2020-04-28,40,40,10944
2020-04-28,41,41,147109
2020-04-28,42,42,4634
2020-04-28,43,43,53986
2020-04-28,44,44,4964
2020-04-28,45,45,34294
2020-04-28,46,46,234347
2020-04-28,47,47,44103
2020-04-28,49,49,11610
2020-04-28,50,50,92429
2020-04-28,5,5,8453
2020-04-29,2,2,17579
2020-04-29,3,3,172732
2020-04-29,4,4,64517
2020-04-29,1,1,35713
2020-04-29,33,33,87933
2020-04-29,6,6,50241
2020-04-29,7,7,96116
2020-04-29,8,8,440081
2020-04-29,48,48,126677
2020-04-29,9,9,25340
2020-04-29,39,39,47865
2020-04-29,12,12,47955
2020-04-29,51,51,8112
2020-04-29,13,13,21515
2020-04-29,15,15,108653
2020-04-29,16,16,8396
2020-04-29,10,10,21947
2020-04-29,11,11,109393
2020-04-29,14,14,60580
2020-04-29,20,20,64394
2020-04-29,17,17,49400
2020-04-29,18,18,71340
2020-04-29,19,19,17943
2020-04-29,21,21,45420
2020-04-29,22,22,14946
2020-04-29,23,23,37057
2020-04-29,24,24,37581
2020-04-29,25,25,32942
2020-04-29,27,27,25164
2020-04-29,28,28,452679
2020-04-29,52,52,10463
2020-04-29,30,30,134167
2020-04-29,29,29,141898
2020-04-29,31,31,56319
2020-04-29,32,32,30540
2020-04-29,34,34,12392
2020-04-29,35,35,110947
2020-04-29,36,36,98709
2020-04-29,26,26,26916
2020-04-29,37,37,28194
2020-04-29,38,38,100612
2020-04-29,40,40,10636
2020-04-29,41,41,158228
2020-04-29,42,42,4927
2020-04-29,43,43,55373
2020-04-29,44,44,5090
2020-04-29,45,45,34240
2020-04-29,46,46,241402
2020-04-29,47,47,45155
2020-04-29,49,49,12076
2020-04-29,50,50,95008
2020-04-29,5,5,8577
2020-04-30,2,2,19408
2020-04-30,3,3,176432
2020-04-30,4,4,65601
2020-04-30,1,1,37181
2020-04-30,33,33,90333
2020-04-30,6,6,50724
2020-04-30,7,7,97891
2020-04-30,8,8,454295
2020-04-30,48,48,129794
2020-04-30,9,9,25277
2020-04-30,39,39,49153
2020-04-30,12,12,48037
2020-04-30,51,51,8185
2020-04-30,13,13,21185
2020-04-30,15,15,109503
2020-04-30,16,16,8424
2020-04-30,10,10,21997
2020-04-30,11,11,112440
2020-04-30,14,14,62168
2020-04-30,20,20,66142
2020-04-30,17,17,50023
2020-04-30,18,18,72754
2020-04-30,19,19,17375
2020-04-30,21,21,45573
2020-04-30,22,22,15743
2020-04-30,23,23,38052
2020-04-30,24,24,37884
2020-04-30,25,25,33407
2020-04-30,27,27,25540
2020-04-30,28,28,456900
2020-04-30,52,52,10697
2020-04-30,30,30,136786
2020-04-30,29,29,144160
2020-04-30,31,31,59804
2020-04-30,32,32,31293
2020-04-30,34,34,12705
2020-04-30,35,35,114213
2020-04-30,36,36,99229
2020-04-30,26,26,27889
2020-04-30,37,37,28573
2020-04-30,38,38,102894
2020-04-30,40,40,10664
2020-04-30,41,41,162465
2020-04-30,42,42,4765
2020-04-30,43,43,56565
2020-04-30,44,44,5005
2020-04-30,45,45,33742
2020-04-30,46,46,243890
2020-04-30,47,47,44320
2020-04-30,49,49,12074
2020-04-30,50,50,95285
2020-04-30,5,5,8802
2020-05-01,2,2,11607
2020-05-01,3,3,113851
2020-05-01,4,4,37408
2020-05-01,1,1,21123
2020-05-01,33,33,52587
2020-05-01,6,6,35301
2020-05-01,7,7,51256
2020-05-01,8,8,330139
2020-05-01,48,48,80766
2020-05-01,9,9,14058
2020-05-01,39,39,31019
2020-05-01,12,12,26692
2020-05-01,51,51,5884
2020-05-01,13,13,14760
2020-05-01,15,15,62580
2020-05-01,16,16,5275
2020-05-01,10,10,14547
2020-05-01,11,11,81120
2020-05-01,14,14,46255
2020-05-01,20,20,33489
2020-05-01,17,17,30455
2020-05-01,18,18,51100
2020-05-01,19,19,9972
2020-05-01,21,21,31743
2020-05-01,22,22,9905
2020-05-01,23,23,27256
2020-05-01,24,24,23147
2020-05-01,25,25,22255
2020-05-01,27,27,14973
2020-05-01,28,28,347716
2020-05-01,52,52,8458
2020-05-01,30,30,83906
2020-05-01,29,29,84761
2020-05-01,31,31,33250
2020-05-01,32,32,20117
2020-05-01,34,34,7535
2020-05-01,35,35,62992
2020-05-01,36,36,55489
2020-05-01,26,26,15712
2020-05-01,37,37,18085
2020-05-01,38,38,58428
2020-05-01,40,40,6468
2020-05-01,41,41,112966
2020-05-01,42,42,2474
2020-05-01,43,43,36764
2020-05-01,44,44,2293
2020-05-01,45,45,20918
2020-05-01,46,46,157596
2020-05-01,47,47,24993
2020-05-01,49,49,7705
2020-05-01,50,50,55341
2020-05-01,5,5,6243
2020-05-02,2,2,13061
2020-05-02,3,3,122796
2020-05-02,4,4,43395
2020-05-02,1,1,24298
2020-05-02,33,33,62567
2020-05-02,6,6,38616
2020-05-02,7,7,59795
2020-05-02,8,8,361580
2020-05-02,48,48,89621
2020-05-02,9,9,15715
2020-05-02,39,39,35472
2020-05-02,12,12,28954
2020-05-02,51,51,6529
2020-05-02,13,13,15317
2020-05-02,15,15,72617
2020-05-02,16,16,5981
2020-05-02,10,10,17967
2020-05-02,11,11,87691
2020-05-02,14,14,49180
2020-05-02,20,20,38896
2020-05-02,17,17,33786
2020-05-02,18,18,56797
2020-05-02,19,19,11308
2020-05-02,21,21,33256
2020-05-02,22,22,10421
2020-05-02,23,23,29450
2020-05-02,24,24,27207
2020-05-02,25,25,24481
2020-05-02,27,27,17076
2020-05-02,28,28,350999
2020-05-02,52,52,9141
2020-05-02,30,30,91490
2020-05-02,29,29,98013
2020-05-02,31,31,35239
2020-05-02,32,32,23329
2020-05-02,34,34,8643
2020-05-02,35,35,70504
2020-05-02,36,36,62954
2020-05-02,26,26,17146
2020-05-02,37,37,20396
2020-05-02,38,38,65090
2020-05-02,40,40,7778
2020-05-02,41,41,119160
2020-05-02,42,42,2916
2020-05-02,43,43,39738
2020-05-02,44,44,2834
2020-05-02,45,45,23633
2020-05-02,46,46,165342
2020-05-02,47,47,28158
2020-05-02,49,49,9035
2020-05-02,50,50,60718
2020-05-02,5,5,6551
2020-05-03,2,2,13281
2020-05-03,3,3,113166
2020-05-03,4,4,29499
2020-05-03,1,1,24395
2020-05-03,33,33,59849
2020-05-03,6,6,35144
2020-05-03,7,7,52566
2020-05-03,8,8,368526
2020-05-03,48,48,94884
2020-05-03,9,9,15450
2020-05-03,39,39,35078
2020-05-03,12,12,26562
2020-05-03,51,51,6157
2020-05-03,13,13,13690
2020-05-03,15,15,67803
2020-05-03,16,16,4742
2020-05-03,10,10,15839
2020-05-03,11,11,81326
2020-05-03,14,14,46553
2020-05-03,20,20,39229
2020-05-03,17,17,30675
2020-05-03,18,18,50891
2020-05-03,19,19,10566
2020-05-03,21,21,28809
2020-05-03,22,22,9683
2020-05-03,23,23,26448
2020-05-03,24,24,26707
2020-05-03,25,25,22128
2020-05-03,27,27,15486
2020-05-03,28,28,385044
2020-05-03,52,52,8230
2020-05-03,30,30,80435
2020-05-03,29,29,86068
2020-05-03,31,31,35187
2020-05-03,32,32,21396
2020-05-03,34,34,8720
2020-05-03,35,35,64491
2020-05-03,36,36,61141
2020-05-03,26,26,16788
2020-05-03,37,37,20340
2020-05-03,38,38,57721
2020-05-03,40,40,7095
2020-05-03,41,41,112487
2020-05-03,42,42,2987
2020-05-03,43,43,38132
2020-05-03,44,44,2178
2020-05-03,45,45,21835
2020-05-03,46,46,155612
2020-05-03,47,47,29873
2020-05-03,49,49,8546
2020-05-03,50,50,63208
2020-05-03,5,5,6777
2020-05-04,2,2,20801
2020-05-04,3,3,186252
2020-05-04,4,4,67074
2020-05-04,1,1,43582
2020-05-04,33,33,105559
2020-05-04,6,6,55610
2020-05-04,7,7,114929
2020-05-04,8,8,516535
2020-05-04,48,48,146550
2020-05-04,9,9,30315
2020-05-04,39,39,56135
2020-05-04,12,12,53353
2020-05-04,51,51,9373
2020-05-04,13,13,24369
2020-05-04,15,15,119760
2020-05-04,16,16,9575
2020-05-04,10,10,26669
2020-05-04,11,11,124800
2020-05-04,14,14,67660
2020-05-04,20,20,73330
2020-05-04,17,17,55020
2020-05-04,18,18,77444
2020-05-04,19,19,18881
2020-05-04,21,21,50003
2020-05-04,22,22,17183
2020-05-04,23,23,39232
2020-05-04,24,24,45736
2020-05-04,25,25,37083
2020-05-04,27,27,27654
2020-05-04,28,28,508251
2020-05-04,52,52,11485
2020-05-04,30,30,147151
2020-05-04,29,29,158748
2020-05-04,31,31,65859
2020-05-04,32,32,34639
2020-05-04,34,34,15407
2020-05-04,35,35,131650
2020-05-04,36,36,106265
2020-05-04,26,26,31311
2020-05-04,37,37,34043
2020-05-04,38,38,115147
2020-05-04,40,40,12267
2020-05-04,41,41,180609
2020-05-04,42,42,5497
2020-05-04,43,43,61470
2020-05-04,44,44,5537
2020-05-04,45,45,38080
2020-05-04,46,46,264097
2020-05-04,47,47,54355
2020-05-04,49,49,14002
2020-05-04,50,50,109437
2020-05-04,5,5,10181
2020-05-05,2,2,23419
2020-05-05,3,3,200606
2020-05-05,4,4,71819
2020-05-05,1,1,45118
2020-05-05,33,33,108724
2020-05-05,6,6,58729
2020-05-05,7,7,127587
2020-05-05,8,8,582402
2020-05-05,48,48,160868
2020-05-05,9,9,32099
2020-05-05,39,39,59221
2020-05-05,12,12,56610
2020-05-05,51,51,9489
2020-05-05,13,13,26226
2020-05-05,15,15,122254
2020-05-05,16,16,10085
2020-05-05,10,10,27316
2020-05-05,11,11,133389
2020-05-05,14,14,74209
2020-05-05,20,20,78109
2020-05-05,17,17,60866
2020-05-05,18,18,84847
2020-05-05,19,19,19866
2020-05-05,21,21,52280
2020-05-05,22,22,19061
2020-05-05,23,23,43095
2020-05-05,24,24,49413
2020-05-05,25,25,38870
2020-05-05,27,27,30090
2020-05-05,28,28,541476
2020-05-05,52,52,11064
2020-05-05,30,30,159891
2020-05-05,29,29,172641
2020-05-05,31,31,68644
2020-05-05,32,32,35836
2020-05-05,34,34,16652
2020-05-05,35,35,138300
2020-05-05,36,36,110292
2020-05-05,26,26,32788
2020-05-05,37,37,35211
2020-05-05,38,38,121654
2020-05-05,40,40,13199
2020-05-05,41,41,191643
2020-05-05,42,42,5894
2020-05-05,43,43,66318
2020-05-05,44,44,5933
2020-05-05,45,45,39435
2020-05-05,46,46,282272
2020-05-05,47,47,58556
2020-05-05,49,49,15525
2020-05-05,50,50,115788
2020-05-05,5,5,11104
2020-05-06,2,2,23715
2020-05-06,3,3,197493
2020-05-06,4,4,67755
2020-05-06,1,1,45554
2020-05-06,33,33,109436
2020-05-06,6,6,58226
2020-05-06,7,7,121820
2020-05-06,8,8,536223
2020-05-06,48,48,156208
2020-05-06,9,9,31651
2020-05-06,39,39,59380
2020-05-06,12,12,56431
2020-05-06,51,51,9668
2020-05-06,13,13,25713
2020-05-06,15,15,123245
2020-05-06,16,16,10041
2020-05-06,10,10,25557
2020-05-06,11,11,130983
2020-05-06,14,14,73467
2020-05-06,20,20,78806
2020-05-06,17,17,57968
2020-05-06,18,18,84265
2020-05-06,19,19,19349
2020-05-06,21,21,51597
2020-05-06,22,22,17706
2020-05-06,23,23,42661
2020-05-06,24,24,47170
2020-05-06,25,25,38322
2020-05-06,27,27,28563
2020-05-06,28,28,525686
2020-05-06,52,52,11675
2020-05-06,30,30,155968
2020-05-06,29,29,168218
2020-05-06,31,31,69930
2020-05-06,32,32,35793
2020-05-06,34,34,16093
2020-05-06,35,35,136220
2020-05-06,36,36,109596
2020-05-06,26,26,33927
2020-05-06,37,37,33634
2020-05-06,38,38,121113
2020-05-06,40,40,12182
2020-05-06,41,41,191345
2020-05-06,42,42,5667
2020-05-06,43,43,63517
2020-05-06,44,44,5650
2020-05-06,45,45,37828
2020-05-06,46,46,278369
2020-05-06,47,47,56289
2020-05-06,49,49,14307
2020-05-06,50,50,113703
2020-05-06,5,5,10616
2020-05-07,2,2,22232
2020-05-07,3,3,195544
2020-05-07,4,4,68061
2020-05-07,1,1,45447
2020-05-07,33,33,108738
2020-05-07,6,6,58235
2020-05-07,7,7,120849
2020-05-07,8,8,537805
2020-05-07,48,48,151355
2020-05-07,9,9,31421
2020-05-07,39,39,59352
2020-05-07,12,12,56255
2020-05-07,51,51,9179
2020-05-07,13,13,25222
2020-05-07,15,15,124366
2020-05-07,16,16,9805
2020-05-07,10,10,27196
2020-05-07,11,11,131098
2020-05-07,14,14,71702
2020-05-07,20,20,75038
2020-05-07,17,17,58650
2020-05-07,18,18,83345
2020-05-07,19,19,19420
2020-05-07,21,21,52300
2020-05-07,22,22,18205
2020-05-07,23,23,41663
2020-05-07,24,24,47271
2020-05-07,25,25,38157
2020-05-07,27,27,29387
2020-05-07,28,28,524305
2020-05-07,52,52,11517
2020-05-07,30,30,156134
2020-05-07,29,29,164373
2020-05-07,31,31,69386
2020-05-07,32,32,36010
2020-05-07,34,34,15396
2020-05-07,35,35,133224
2020-05-07,36,36,110000
2020-05-07,26,26,32097
2020-05-07,37,37,33639
2020-05-07,38,38,118579
2020-05-07,40,40,12434
2020-05-07,41,41,191848
2020-05-07,42,42,5661
2020-05-07,43,43,64432
2020-05-07,44,44,5712
2020-05-07,45,45,38360
2020-05-07,46,46,275974
2020-05-07,47,47,55735
2020-05-07,49,49,14149
2020-05-07,50,50,114022
2020-05-07,5,5,10938
2020-05-08,2,2,22527
2020-05-08,3,3,202821
2020-05-08,4,4,71377
2020-05-08,1,1,46061
2020-05-08,33,33,108342
2020-05-08,6,6,58866
2020-05-08,7,7,119932
2020-05-08,8,8,546710
2020-05-08,48,48,155599
2020-05-08,9,9,30898
2020-05-08,39,39,61110
2020-05-08,12,12,55705
2020-05-08,51,51,9482
2020-05-08,13,13,25429
2020-05-08,15,15,126793
2020-05-08,16,16,10035
2020-05-08,10,10,27867
2020-05-08,11,11,132151
2020-05-08,14,14,73897
2020-05-08,20,20,77392
2020-05-08,17,17,59842
2020-05-08,18,18,85504
2020-05-08,19,19,19725
2020-05-08,21,21,52709
2020-05-08,22,22,18665
2020-05-08,23,23,42688
2020-05-08,24,24,47621
2020-05-08,25,25,39813
2020-05-08,27,27,29362
2020-05-08,28,28,539588
2020-05-08,52,52,12059
2020-05-08,30,30,159771
2020-05-08,29,29,169071
2020-05-08,31,31,69925
2020-05-08,32,32,35966
2020-05-08,34,34,15647
2020-05-08,35,35,135255
2020-05-08,36,36,113668
2020-05-08,26,26,32238
2020-05-08,37,37,34826
2020-05-08,38,38,121412
2020-05-08,40,40,12541
2020-05-08,41,41,196867
2020-05-08,42,42,5668
2020-05-08,43,43,67086
2020-05-08,44,44,5707
2020-05-08,45,45,38930
2020-05-08,46,46,284115
2020-05-08,47,47,56415
2020-05-08,49,49,14425
2020-05-08,50,50,117541
2020-05-08,5,5,10596
2020-05-09,2,2,12980
2020-05-09,3,3,108830
2020-05-09,4,4,40104
2020-05-09,1,1,21371
2020-05-09,33,33,57889
2020-05-09,6,6,33404
2020-05-09,7,7,63101
2020-05-09,8,8,332216
2020-05-09,48,48,71474
2020-05-09,9,9,15539
2020-05-09,39,39,35499
2020-05-09,12,12,28213
2020-05-09,51,51,6604
2020-05-09,13,13,14132
2020-05-09,15,15,69793
2020-05-09,16,16,5679
2020-05-09,10,10,15439
2020-05-09,11,11,84691
2020-05-09,14,14,45301
2020-05-09,20,20,35565
2020-05-09,17,17,33487
2020-05-09,18,18,48761
2020-05-09,19,19,11526
2020-05-09,21,21,29520
2020-05-09,22,22,10186
2020-05-09,23,23,26202
2020-05-09,24,24,27520
2020-05-09,25,25,23291
2020-05-09,27,27,16780
2020-05-09,28,28,336266
2020-05-09,52,52,9309
2020-05-09,30,30,90446
2020-05-09,29,29,85387
2020-05-09,31,31,37262
2020-05-09,32,32,22451
2020-05-09,34,34,8811
2020-05-09,35,35,77178
2020-05-09,36,36,59490
2020-05-09,26,26,17856
2020-05-09,37,37,19306
2020-05-09,38,38,71177
2020-05-09,40,40,6957
2020-05-09,41,41,107354
2020-05-09,42,42,2585
2020-05-09,43,43,38629
2020-05-09,44,44,2371
2020-05-09,45,45,21328
2020-05-09,46,46,149201
2020-05-09,47,47,27005
2020-05-09,49,49,8402
2020-05-09,50,50,61717
2020-05-09,5,5,6518
2020-05-10,2,2,11527
2020-05-10,3,3,104961
2020-05-10,4,4,29330
2020-05-10,1,1,22783
2020-05-10,33,33,50293
2020-05-10,6,6,30010
2020-05-10,7,7,50218
2020-05-10,8,8,319536
2020-05-10,48,48,83271
2020-05-10,9,9,14221
2020-05-10,39,39,30908
2020-05-10,12,12,24004
2020-05-10,51,51,5552
2020-05-10,13,13,12168
2020-05-10,15,15,64615
2020-05-10,16,16,3984
2020-05-10,10,10,14072
2020-05-10,11,11,73506
2020-05-10,14,14,41251
2020-05-10,20,20,33570
2020-05-10,17,17,26949
2020-05-10,18,18,45913
2020-05-10,19,19,9816
2020-05-10,21,21,28093
2020-05-10,22,22,7967
2020-05-10,23,23,22145
2020-05-10,24,24,25243
2020-05-10,25,25,20458
2020-05-10,27,27,15139
2020-05-10,28,28,352804
2020-05-10,52,52,7919
2020-05-10,30,30,79414
2020-05-10,29,29,80062
2020-05-10,31,31,32482
2020-05-10,32,32,19835
2020-05-10,34,34,8214
2020-05-10,35,35,62044
2020-05-10,36,36,55770
2020-05-10,26,26,15722
2020-05-10,37,37,18682
2020-05-10,38,38,57150
2020-05-10,40,40,6339
2020-05-10,41,41,100698
2020-05-10,42,42,2482
2020-05-10,43,43,36095
2020-05-10,44,44,1883
2020-05-10,45,45,19330
2020-05-10,46,46,144283
2020-05-10,47,47,27098
2020-05-10,49,49,8008
2020-05-10,50,50,58146
2020-05-10,5,5,6518
2020-05-11,2,2,19579
2020-05-11,3,3,202212
2020-05-11,4,4,76928
2020-05-11,1,1,46015
2020-05-11,33,33,123807
2020-05-11,6,6,57876
2020-05-11,7,7,144332
2020-05-11,8,8,499410
2020-05-11,48,48,149928
2020-05-11,9,9,29185
2020-05-11,39,39,61847
2020-05-11,12,12,54796
2020-05-11,51,51,9993
2020-05-11,13,13,23883
2020-05-11,15,15,139189
2020-05-11,16,16,10442
2020-05-11,10,10,28639
2020-05-11,11,11,143217
2020-05-11,14,14,72852
2020-05-11,20,20,74150
2020-05-11,17,17,55785
2020-05-11,18,18,79589
2020-05-11,19,19,21243
2020-05-11,21,21,54583
2020-05-11,22,22,18105
2020-05-11,23,23,42943
2020-05-11,24,24,44084
2020-05-11,25,25,28341
2020-05-11,27,27,32758
2020-05-11,28,28,517752
2020-05-11,52,52,12752
2020-05-11,30,30,169628
2020-05-11,29,29,164246
2020-05-11,31,31,70594
2020-05-11,32,32,40411
2020-05-11,34,34,15056
2020-05-11,35,35,155451
2020-05-11,36,36,122031
2020-05-11,26,26,34775
2020-05-11,37,37,32317
2020-05-11,38,38,140302
2020-05-11,40,40,11633
2020-05-11,41,41,199001
2020-05-11,42,42,5269
2020-05-11,43,43,69348
2020-05-11,44,44,6124
2020-05-11,45,45,35908
2020-05-11,46,46,280314
2020-05-11,47,47,53940
2020-05-11,49,49,13494
2020-05-11,50,50,119183
2020-05-11,5,5,10285
2020-05-12,2,2,21765
2020-05-12,3,3,223014
2020-05-12,4,4,83863
2020-05-12,1,1,50498
2020-05-12,33,33,130924
2020-05-12,6,6,64985
2020-05-12,7,7,157437
2020-05-12,8,8,598424
2020-05-12,48,48,168339
2020-05-12,9,9,32326
2020-05-12,39,39,71445
2020-05-12,12,12,58485
2020-05-12,51,51,10429
2020-05-12,13,13,24578
2020-05-12,15,15,147521
2020-05-12,16,16,10725
2020-05-12,10,10,31446
2020-05-12,11,11,149384
2020-05-12,14,14,78317
2020-05-12,20,20,82434
2020-05-12,17,17,63388
2020-05-12,18,18,82101
2020-05-12,19,19,23038
2020-05-12,21,21,58585
2020-05-12,22,22,22524
2020-05-12,23,23,44240
2020-05-12,24,24,49133
2020-05-12,25,25,42662
2020-05-12,27,27,34143
2020-05-12,28,28,565823
2020-05-12,52,52,13197
2020-05-12,30,30,193525
2020-05-12,29,29,166434
2020-05-12,31,31,82368
2020-05-12,32,32,40868
2020-05-12,34,34,15736
2020-05-12,35,35,167909
2020-05-12,36,36,132080
2020-05-12,26,26,39461
2020-05-12,37,37,35303
2020-05-12,38,38,150176
2020-05-12,40,40,13070
2020-05-12,41,41,220699
2020-05-12,42,42,5774
2020-05-12,43,43,81204
2020-05-12,44,44,6859
2020-05-12,45,45,39172
2020-05-12,46,46,305734
2020-05-12,47,47,60839
2020-05-12,49,49,14865
2020-05-12,50,50,137573
2020-05-12,5,5,10888
2020-05-13,2,2,21192
2020-05-13,3,3,220718
2020-05-13,4,4,83024
2020-05-13,1,1,49874
2020-05-13,33,33,128634
2020-05-13,6,6,65597
2020-05-13,7,7,155059
2020-05-13,8,8,596586
2020-05-13,48,48,171883
2020-05-13,9,9,31084
2020-05-13,39,39,69955
2020-05-13,12,12,55570
2020-05-13,51,51,10970
2020-05-13,13,13,25033
2020-05-13,15,15,146727
2020-05-13,16,16,10412
2020-05-13,10,10,28621
2020-05-13,11,11,154284
2020-05-13,14,14,80614
2020-05-13,20,20,83601
2020-05-13,17,17,62907
2020-05-13,18,18,87184
2020-05-13,19,19,21506
2020-05-13,21,21,58362
2020-05-13,22,22,20374
2020-05-13,23,23,47054
2020-05-13,24,24,47929
2020-05-13,25,25,41059
2020-05-13,27,27,33502
2020-05-13,28,28,546274
2020-05-13,52,52,13156
2020-05-13,30,30,190222
2020-05-13,29,29,180356
2020-05-13,31,31,78393
2020-05-13,32,32,41234
2020-05-13,34,34,15673
2020-05-13,35,35,167698
2020-05-13,36,36,133119
2020-05-13,26,26,36689
2020-05-13,37,37,35029
2020-05-13,38,38,147835
2020-05-13,40,40,12535
2020-05-13,41,41,224274
2020-05-13,42,42,5628
2020-05-13,43,43,79071
2020-05-13,44,44,6596
2020-05-13,45,45,38581
2020-05-13,46,46,292936
2020-05-13,47,47,35705
2020-05-13,49,49,14542
2020-05-13,50,50,134543
2020-05-13,5,5,10940
2020-05-14,2,2,21306
2020-05-14,3,3,208786
2020-05-14,4,4,82155
2020-05-14,1,1,49679
2020-05-14,33,33,123438
2020-05-14,6,6,62956
2020-05-14,7,7,140772
2020-05-14,8,8,593243
2020-05-14,48,48,169380
2020-05-14,9,9,31157
2020-05-14,39,39,68194
2020-05-14,12,12,54046
2020-05-14,51,51,10248
2020-05-14,13,13,24407
2020-05-14,15,15,144795
2020-05-14,16,16,9939
2020-05-14,10,10,30029
2020-05-14,11,11,138641
2020-05-14,14,14,78236
2020-05-14,20,20,84205
2020-05-14,17,17,62536
2020-05-14,18,18,87209
2020-05-14,19,19,21781
2020-05-14,21,21,53204
2020-05-14,22,22,19676
2020-05-14,23,23,46895
2020-05-14,24,24,47298
2020-05-14,25,25,40153
2020-05-14,27,27,32943
2020-05-14,28,28,566275
2020-05-14,52,52,13000
2020-05-14,30,30,177596
2020-05-14,29,29,171614
2020-05-14,31,31,78643
2020-05-14,32,32,40991
2020-05-14,34,34,15306
2020-05-14,35,35,159668
2020-05-14,36,36,128043
2020-05-14,26,26,37326
2020-05-14,37,37,34567
2020-05-14,38,38,142525
2020-05-14,40,40,12460
2020-05-14,41,41,203461
2020-05-14,42,42,5674
2020-05-14,43,43,75864
2020-05-14,44,44,6195
2020-05-14,45,45,39593
2020-05-14,46,46,292775
2020-05-14,47,47,55389
2020-05-14,49,49,14021
2020-05-14,50,50,132237
2020-05-14,5,5,10486
2020-05-15,2,2,20804
2020-05-15,3,3,218070
2020-05-15,4,4,81881
2020-05-15,1,1,47236
2020-05-15,33,33,118486
2020-05-15,6,6,65076
2020-05-15,7,7,140779
2020-05-15,8,8,560883
2020-05-15,48,48,161453
2020-05-15,9,9,29524
2020-05-15,39,39,64214
2020-05-15,12,12,54262
2020-05-15,51,51,10321
2020-05-15,13,13,23758
2020-05-15,15,15,143822
2020-05-15,16,16,9561
2020-05-15,10,10,30503
2020-05-15,11,11,143279
2020-05-15,14,14,79667
2020-05-15,20,20,81939
2020-05-15,17,17,59739
2020-05-15,18,18,85757
2020-05-15,19,19,21054
2020-05-15,21,21,54475
2020-05-15,22,22,18105
2020-05-15,23,23,47339
2020-05-15,24,24,43087
2020-05-15,25,25,37298
2020-05-15,27,27,33165
2020-05-15,28,28,450729
2020-05-15,52,52,12717
2020-05-15,30,30,184346
2020-05-15,29,29,173060
2020-05-15,31,31,73557
2020-05-15,32,32,40715
2020-05-15,34,34,14482
2020-05-15,35,35,152049
2020-05-15,36,36,131341
2020-05-15,26,26,35338
2020-05-15,37,37,33692
2020-05-15,38,38,139203
2020-05-15,40,40,12391
2020-05-15,41,41,211583
2020-05-15,42,42,5303
2020-05-15,43,43,75119
2020-05-15,44,44,6191
2020-05-15,45,45,36854
2020-05-15,46,46,293547
2020-05-15,47,47,56116
2020-05-15,49,49,14163
2020-05-15,50,50,121990
2020-05-15,5,5,10275
2020-05-16,2,2,14892
2020-05-16,3,3,163163
2020-05-16,4,4,65347
2020-05-16,1,1,32420
2020-05-16,33,33,105369
2020-05-16,6,6,54916
2020-05-16,7,7,112971
2020-05-16,8,8,452314
2020-05-16,48,48,118410
2020-05-16,9,9,19219
2020-05-16,39,39,54749
2020-05-16,12,12,34484
2020-05-16,51,51,8666
2020-05-16,13,13,17827
2020-05-16,15,15,116343
2020-05-16,16,16,8131
2020-05-16,10,10,25952
2020-05-16,11,11,127409
2020-05-16,14,14,68293
2020-05-16,20,20,57788
2020-05-16,17,17,41390
2020-05-16,18,18,63263
2020-05-16,19,19,17578
2020-05-16,21,21,45919
2020-05-16,22,22,14310
2020-05-16,23,23,40206
2020-05-16,24,24,34079
2020-05-16,25,25,28376
2020-05-16,27,27,28547
